Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1675729871.6039598,406,1675729871,603409051,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.3
utm_easting: 328262.2718974376
HDOP: 2.2
UTC: 3113.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729872.6017401,407,1675729872,601202964,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.3
utm_easting: 328262.2718974376
HDOP: 2.2
UTC: 3114.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729873.6190841,408,1675729873,618242979,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.3
utm_easting: 328262.2718974376
HDOP: 2.2
UTC: 3115.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729874.602822,409,1675729874,600125074,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.3
utm_easting: 328262.2718974376
HDOP: 2.2
UTC: 3116.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729875.601458,410,1675729875,600837945,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.2
utm_easting: 328262.2718974376
HDOP: 2.2
UTC: 3117.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729876.604213,411,1675729876,602626085,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.2
utm_easting: 328262.2718974376
HDOP: 2.3
UTC: 3118.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729877.6023076,412,1675729877,601624965,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.2
utm_easting: 328262.2718974376
HDOP: 2.3
UTC: 3119.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729878.6010344,413,1675729878,600089073,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.2
utm_easting: 328262.2718974376
HDOP: 2.3
UTC: 3120.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729879.6007946,414,1675729879,600104093,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.2
utm_easting: 328262.2718974376
HDOP: 2.3
UTC: 3121.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729880.6011777,415,1675729880,600550889,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.2
utm_easting: 328262.2718974376
HDOP: 2.3
UTC: 3122.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729881.6016102,416,1675729881,601054906,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.08474
altitude: 17.2
utm_easting: 328262.2673600449
HDOP: 2.3
UTC: 3123.0
utm_northing: 4689506.496667898
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729882.6003358,417,1675729882,599526882,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.08474
altitude: 17.2
utm_easting: 328262.2673600449
HDOP: 2.3
UTC: 3124.0
utm_northing: 4689506.496667898
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729883.6033564,418,1675729883,601324081,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.08474
altitude: 17.2
utm_easting: 328262.2673600449
HDOP: 2.3
UTC: 3125.0
utm_northing: 4689506.496667898
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729884.6015038,419,1675729884,600651979,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.08474
altitude: 17.1
utm_easting: 328262.2673600449
HDOP: 2.3
UTC: 3126.0
utm_northing: 4689506.496667898
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729885.6019297,420,1675729885,600276947,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.08474
altitude: 17.1
utm_easting: 328262.2673600449
HDOP: 2.3
UTC: 3127.0
utm_northing: 4689506.496667898
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729886.601041,421,1675729886,600012063,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.08474
altitude: 17.1
utm_easting: 328262.2673600449
HDOP: 2.3
UTC: 3128.0
utm_northing: 4689506.496667898
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729887.6013632,422,1675729887,600838899,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.08474
altitude: 17.1
utm_easting: 328262.2673600449
HDOP: 2.3
UTC: 3129.0
utm_northing: 4689506.496667898
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729888.6032398,423,1675729888,601473093,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.08474
altitude: 17.1
utm_easting: 328262.2673600449
HDOP: 3.2
UTC: 3130.0
utm_northing: 4689506.496667898
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729889.6024475,424,1675729889,601640939,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.08474
altitude: 17.1
utm_easting: 328262.2673600449
HDOP: 3.2
UTC: 3131.0
utm_northing: 4689506.496667898
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729890.6028724,425,1675729890,601094007,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.08474
altitude: 17.1
utm_easting: 328262.2673600449
HDOP: 3.2
UTC: 3132.0
utm_northing: 4689506.496667898
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729891.6027384,426,1675729891,602212905,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.08474
altitude: 17.0
utm_easting: 328262.2673600449
HDOP: 3.2
UTC: 3133.0
utm_northing: 4689506.496667898
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729892.6023932,427,1675729892,601526975,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.08474
altitude: 17.0
utm_easting: 328262.2673600449
HDOP: 3.2
UTC: 3134.0
utm_northing: 4689506.496667898
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729893.6024132,428,1675729893,600758075,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.08474
altitude: 17.0
utm_easting: 328262.2673600449
HDOP: 3.2
UTC: 3135.0
utm_northing: 4689506.496667898
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729894.602235,429,1675729894,600562095,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.08474
altitude: 17.0
utm_easting: 328262.2673600449
HDOP: 3.2
UTC: 3136.0
utm_northing: 4689506.496667898
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729895.6039226,430,1675729895,602313041,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.08474
altitude: 17.0
utm_easting: 328262.2673600449
HDOP: 3.2
UTC: 3137.0
utm_northing: 4689506.496667898
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729896.6189702,431,1675729896,618423938,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.0847416667
altitude: 17.0
utm_easting: 328262.1300568413
HDOP: 3.2
UTC: 3138.0
utm_northing: 4689506.500034173
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729897.6203864,432,1675729897,619417905,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.0847416667
altitude: 17.0
utm_easting: 328262.1300568413
HDOP: 3.2
UTC: 3139.0
utm_northing: 4689506.500034173
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729898.6032717,433,1675729898,601635932,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.0847416667
altitude: 16.9
utm_easting: 328262.1300568413
HDOP: 3.2
UTC: 3140.0
utm_northing: 4689506.500034173
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729899.6037762,434,1675729899,602857112,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.0847416667
altitude: 16.9
utm_easting: 328262.1300568413
HDOP: 2.3
UTC: 3141.0
utm_northing: 4689506.500034173
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729900.6035802,435,1675729900,601948022,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.0847416667
altitude: 16.9
utm_easting: 328262.1300568413
HDOP: 2.3
UTC: 3142.0
utm_northing: 4689506.500034173
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729901.6212506,436,1675729901,620412111,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.0847416667
altitude: 16.9
utm_easting: 328262.1300568413
HDOP: 2.3
UTC: 3143.0
utm_northing: 4689506.500034173
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729902.602863,437,1675729902,601923942,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.0847416667
altitude: 16.9
utm_easting: 328262.1300568413
HDOP: 2.3
UTC: 3144.0
utm_northing: 4689506.500034173
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729903.603304,438,1675729903,602541923,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.0847416667
altitude: 16.8
utm_easting: 328262.1300568413
HDOP: 2.3
UTC: 3145.0
utm_northing: 4689506.500034173
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729904.6033285,439,1675729904,602750062,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.0847416667
altitude: 16.8
utm_easting: 328262.1300568413
HDOP: 2.3
UTC: 3146.0
utm_northing: 4689506.500034173
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729905.603299,440,1675729905,602768898,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.0847416667
altitude: 16.8
utm_easting: 328262.1300568413
HDOP: 2.3
UTC: 3147.0
utm_northing: 4689506.500034173
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729906.6028879,441,1675729906,602080106,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.0847416667
altitude: 16.8
utm_easting: 328262.1300568413
HDOP: 2.3
UTC: 3148.0
utm_northing: 4689506.500034173
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729907.6062639,442,1675729907,604399919,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.0847416667
altitude: 16.8
utm_easting: 328262.1300568413
HDOP: 2.3
UTC: 3149.0
utm_northing: 4689506.500034173
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729908.6039612,443,1675729908,603419065,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.0847416667
altitude: 16.7
utm_easting: 328262.1300568413
HDOP: 2.3
UTC: 3150.0
utm_northing: 4689506.500034173
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729909.6031735,444,1675729909,602610111,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.0847416667
altitude: 16.7
utm_easting: 328262.1300568413
HDOP: 2.3
UTC: 3151.0
utm_northing: 4689506.500034173
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729910.6200125,445,1675729910,619466066,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.0847416667
altitude: 16.7
utm_easting: 328262.1300568413
HDOP: 2.3
UTC: 3152.0
utm_northing: 4689506.500034173
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729911.6080923,446,1675729911,607414007,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.0847416667
altitude: 16.7
utm_easting: 328262.1300568413
HDOP: 3.2
UTC: 3153.0
utm_northing: 4689506.500034173
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729912.604372,447,1675729912,603725910,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.0847416667
altitude: 16.7
utm_easting: 328262.1300568413
HDOP: 3.2
UTC: 3154.0
utm_northing: 4689506.500034173
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729913.6037035,448,1675729913,602916002,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.0847416667
altitude: 16.7
utm_easting: 328262.1300568413
HDOP: 3.2
UTC: 3155.0
utm_northing: 4689506.500034173
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729914.6193526,449,1675729914,618773937,,2,/talker,"header: ""$GPGGA""
latitude: 42.33887
longitude: -71.0847416667
altitude: 16.6
utm_easting: 328262.1300568413
HDOP: 3.2
UTC: 3156.0
utm_northing: 4689506.500034173
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729915.6059563,450,1675729915,605102062,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388683333
longitude: -71.0847416667
altitude: 16.6
utm_easting: 328262.12551944505
HDOP: 3.2
UTC: 3157.0
utm_northing: 4689506.31496354
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729916.6043415,451,1675729916,603504896,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388683333
longitude: -71.0847416667
altitude: 16.6
utm_easting: 328262.12551944505
HDOP: 3.2
UTC: 3158.0
utm_northing: 4689506.31496354
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729917.620414,452,1675729917,619626045,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388683333
longitude: -71.0847416667
altitude: 16.6
utm_easting: 328262.12551944505
HDOP: 3.2
UTC: 3159.0
utm_northing: 4689506.31496354
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729918.6036108,453,1675729918,602288961,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388683333
longitude: -71.0847416667
altitude: 16.6
utm_easting: 328262.12551944505
HDOP: 3.2
UTC: 3200.0
utm_northing: 4689506.31496354
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729919.60525,454,1675729919,604387044,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388683333
longitude: -71.0847416667
altitude: 16.6
utm_easting: 328262.12551944505
HDOP: 3.2
UTC: 3201.0
utm_northing: 4689506.31496354
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729920.6054986,455,1675729920,603849887,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388683333
longitude: -71.0847416667
altitude: 16.5
utm_easting: 328262.12551944505
HDOP: 2.3
UTC: 3202.0
utm_northing: 4689506.31496354
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729921.6052194,456,1675729921,604129076,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388683333
longitude: -71.0847416667
altitude: 16.5
utm_easting: 328262.12551944505
HDOP: 2.3
UTC: 3203.0
utm_northing: 4689506.31496354
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729922.6046376,457,1675729922,602874040,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388683333
longitude: -71.0847416667
altitude: 16.5
utm_easting: 328262.12551944505
HDOP: 2.3
UTC: 3204.0
utm_northing: 4689506.31496354
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729923.6221719,458,1675729923,621155023,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388683333
longitude: -71.0847416667
altitude: 16.5
utm_easting: 328262.12551944505
HDOP: 2.3
UTC: 3205.0
utm_northing: 4689506.31496354
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729924.6052747,459,1675729924,603815078,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388683333
longitude: -71.0847416667
altitude: 16.5
utm_easting: 328262.12551944505
HDOP: 2.3
UTC: 3206.0
utm_northing: 4689506.31496354
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729925.6065912,460,1675729925,605600118,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388683333
longitude: -71.0847416667
altitude: 16.4
utm_easting: 328262.12551944505
HDOP: 2.3
UTC: 3207.0
utm_northing: 4689506.31496354
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729926.60544,461,1675729926,603511095,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388683333
longitude: -71.0847416667
altitude: 16.4
utm_easting: 328262.12551944505
HDOP: 2.3
UTC: 3208.0
utm_northing: 4689506.31496354
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729927.6069362,462,1675729927,605174064,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388683333
longitude: -71.0847416667
altitude: 16.4
utm_easting: 328262.12551944505
HDOP: 2.3
UTC: 3209.0
utm_northing: 4689506.31496354
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729928.60525,463,1675729928,604593038,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388683333
longitude: -71.0847416667
altitude: 16.4
utm_easting: 328262.12551944505
HDOP: 2.3
UTC: 3210.0
utm_northing: 4689506.31496354
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729929.6047375,464,1675729929,603830099,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388683333
longitude: -71.0847416667
altitude: 16.4
utm_easting: 328262.12551944505
HDOP: 2.3
UTC: 3211.0
utm_northing: 4689506.31496354
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729930.6044497,465,1675729930,603369951,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388683333
longitude: -71.0847416667
altitude: 16.4
utm_easting: 328262.12551944505
HDOP: 2.3
UTC: 3212.0
utm_northing: 4689506.31496354
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729931.6078842,466,1675729931,605880022,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388683333
longitude: -71.0847416667
altitude: 16.3
utm_easting: 328262.12551944505
HDOP: 3.2
UTC: 3213.0
utm_northing: 4689506.31496354
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729932.6069756,467,1675729932,605124950,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388683333
longitude: -71.0847416667
altitude: 16.3
utm_easting: 328262.12551944505
HDOP: 3.2
UTC: 3214.0
utm_northing: 4689506.31496354
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729933.6058736,468,1675729933,605082988,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388683333
longitude: -71.0847416667
altitude: 16.3
utm_easting: 328262.12551944505
HDOP: 3.2
UTC: 3215.0
utm_northing: 4689506.31496354
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729934.6057973,469,1675729934,604075908,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388683333
longitude: -71.0847416667
altitude: 16.3
utm_easting: 328262.12551944505
HDOP: 3.2
UTC: 3216.0
utm_northing: 4689506.31496354
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729935.6053786,470,1675729935,604556083,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388683333
longitude: -71.0847416667
altitude: 16.3
utm_easting: 328262.12551944505
HDOP: 3.2
UTC: 3217.0
utm_northing: 4689506.31496354
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729936.6053417,471,1675729936,604717969,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388683333
longitude: -71.0847416667
altitude: 16.3
utm_easting: 328262.12551944505
HDOP: 3.2
UTC: 3218.0
utm_northing: 4689506.31496354
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
