Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1675729791.59521,2049,1675729791,593269109,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388783333
longitude: -71.08475
altitude: 17.4
utm_easting: 328261.4662279034
HDOP: 2.2
UTC: 2953.0
utm_northing: 4689507.442218753
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729792.5949342,2050,1675729792,593841075,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388783333
longitude: -71.08475
altitude: 17.4
utm_easting: 328261.4662279034
HDOP: 2.2
UTC: 2954.0
utm_northing: 4689507.442218753
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729793.593602,2051,1675729793,592798948,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388783333
longitude: -71.0847483333
altitude: 17.4
utm_easting: 328261.60353108676
HDOP: 2.2
UTC: 2955.0
utm_northing: 4689507.438852463
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729794.595602,2052,1675729794,594254970,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388783333
longitude: -71.0847483333
altitude: 17.4
utm_easting: 328261.60353108676
HDOP: 2.2
UTC: 2956.0
utm_northing: 4689507.438852463
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729795.6109247,2053,1675729795,609949111,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388766667
longitude: -71.0847483333
altitude: 17.4
utm_easting: 328261.5989936753
HDOP: 2.2
UTC: 2957.0
utm_northing: 4689507.25378183
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729796.5946581,2054,1675729796,593730926,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388766667
longitude: -71.0847483333
altitude: 17.4
utm_easting: 328261.5989936753
HDOP: 2.2
UTC: 2958.0
utm_northing: 4689507.25378183
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729797.6117835,2055,1675729797,609566926,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388766667
longitude: -71.0847483333
altitude: 17.4
utm_easting: 328261.5989936753
HDOP: 2.2
UTC: 2959.0
utm_northing: 4689507.25378183
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729798.5959594,2056,1675729798,592430114,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388766667
longitude: -71.0847483333
altitude: 17.4
utm_easting: 328261.5989936753
HDOP: 3.3
UTC: 3000.0
utm_northing: 4689507.25378183
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729799.6147447,2057,1675729799,611527919,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388766667
longitude: -71.0847483333
altitude: 17.4
utm_easting: 328261.5989936753
HDOP: 3.3
UTC: 3001.0
utm_northing: 4689507.25378183
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729800.5951734,2058,1675729800,594330072,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388766667
longitude: -71.0847483333
altitude: 17.4
utm_easting: 328261.5989936753
HDOP: 3.3
UTC: 3002.0
utm_northing: 4689507.25378183
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729801.595305,2059,1675729801,594516038,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388766667
longitude: -71.0847483333
altitude: 17.4
utm_easting: 328261.5989936753
HDOP: 3.3
UTC: 3003.0
utm_northing: 4689507.25378183
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729802.5972393,2060,1675729802,594913959,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388766667
longitude: -71.0847483333
altitude: 17.4
utm_easting: 328261.5989936753
HDOP: 3.3
UTC: 3004.0
utm_northing: 4689507.25378183
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729803.5951817,2061,1675729803,594214916,,2,/talker,"header: ""$GPGGA""
latitude: 42.338875
longitude: -71.0847483333
altitude: 17.4
utm_easting: 328261.59445626405
HDOP: 3.3
UTC: 3005.0
utm_northing: 4689507.068711199
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729804.5952964,2062,1675729804,594424962,,2,/talker,"header: ""$GPGGA""
latitude: 42.338875
longitude: -71.0847483333
altitude: 17.4
utm_easting: 328261.59445626405
HDOP: 3.3
UTC: 3006.0
utm_northing: 4689507.068711199
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729805.5968962,2063,1675729805,594875097,,2,/talker,"header: ""$GPGGA""
latitude: 42.338875
longitude: -71.0847483333
altitude: 17.4
utm_easting: 328261.59445626405
HDOP: 3.3
UTC: 3007.0
utm_northing: 4689507.068711199
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729806.5953324,2064,1675729806,593462944,,2,/talker,"header: ""$GPGGA""
latitude: 42.338875
longitude: -71.0847466667
altitude: 17.4
utm_easting: 328261.7317594568
HDOP: 3.2
UTC: 3008.0
utm_northing: 4689507.065344913
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729807.595066,2065,1675729807,594206094,,2,/talker,"header: ""$GPGGA""
latitude: 42.338875
longitude: -71.0847466667
altitude: 17.4
utm_easting: 328261.7317594568
HDOP: 3.2
UTC: 3009.0
utm_northing: 4689507.065344913
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729808.6137514,2066,1675729808,612540960,,2,/talker,"header: ""$GPGGA""
latitude: 42.338875
longitude: -71.0847466667
altitude: 17.4
utm_easting: 328261.7317594568
HDOP: 3.2
UTC: 3010.0
utm_northing: 4689507.065344913
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729809.595466,2067,1675729809,594582080,,2,/talker,"header: ""$GPGGA""
latitude: 42.338875
longitude: -71.0847466667
altitude: 17.4
utm_easting: 328261.7317594568
HDOP: 2.2
UTC: 3011.0
utm_northing: 4689507.065344913
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729810.5951855,2068,1675729810,594053030,,2,/talker,"header: ""$GPGGA""
latitude: 42.338875
longitude: -71.0847466667
altitude: 17.4
utm_easting: 328261.7317594568
HDOP: 2.2
UTC: 3012.0
utm_northing: 4689507.065344913
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729811.5979302,2069,1675729811,596775054,,2,/talker,"header: ""$GPGGA""
latitude: 42.338875
longitude: -71.0847466667
altitude: 17.4
utm_easting: 328261.7317594568
HDOP: 2.2
UTC: 3013.0
utm_northing: 4689507.065344913
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729812.6130936,2070,1675729812,612085103,,2,/talker,"header: ""$GPGGA""
latitude: 42.338875
longitude: -71.0847466667
altitude: 17.4
utm_easting: 328261.7317594568
HDOP: 2.2
UTC: 3014.0
utm_northing: 4689507.065344913
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729813.5978112,2071,1675729813,596923112,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388733333
longitude: -71.0847466667
altitude: 17.4
utm_easting: 328261.72722204926
HDOP: 2.2
UTC: 3015.0
utm_northing: 4689506.88027428
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729814.597285,2072,1675729814,595360994,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388733333
longitude: -71.0847466667
altitude: 17.4
utm_easting: 328261.72722204926
HDOP: 2.2
UTC: 3016.0
utm_northing: 4689506.88027428
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729815.6126747,2073,1675729815,611876010,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388733333
longitude: -71.0847466667
altitude: 17.4
utm_easting: 328261.72722204926
HDOP: 2.2
UTC: 3017.0
utm_northing: 4689506.88027428
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729816.5958314,2074,1675729816,594768047,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388733333
longitude: -71.0847466667
altitude: 17.4
utm_easting: 328261.72722204926
HDOP: 2.2
UTC: 3018.0
utm_northing: 4689506.88027428
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729817.5970266,2075,1675729817,596234083,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388733333
longitude: -71.0847466667
altitude: 17.4
utm_easting: 328261.72722204926
HDOP: 2.2
UTC: 3019.0
utm_northing: 4689506.88027428
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729818.5968814,2076,1675729818,595916032,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388733333
longitude: -71.0847466667
altitude: 17.4
utm_easting: 328261.72722204926
HDOP: 2.2
UTC: 3020.0
utm_northing: 4689506.88027428
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729819.5999737,2077,1675729819,597306013,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388733333
longitude: -71.0847466667
altitude: 17.4
utm_easting: 328261.72722204926
HDOP: 2.2
UTC: 3021.0
utm_northing: 4689506.88027428
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729820.597395,2078,1675729820,596563100,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388733333
longitude: -71.0847466667
altitude: 17.4
utm_easting: 328261.72722204926
HDOP: 3.2
UTC: 3022.0
utm_northing: 4689506.88027428
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729821.5973957,2079,1675729821,596239089,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388733333
longitude: -71.0847466667
altitude: 17.4
utm_easting: 328261.72722204926
HDOP: 3.2
UTC: 3023.0
utm_northing: 4689506.88027428
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729822.6163707,2080,1675729822,613612890,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388733333
longitude: -71.0847466667
altitude: 17.4
utm_easting: 328261.72722204926
HDOP: 3.2
UTC: 3024.0
utm_northing: 4689506.88027428
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729823.5970056,2081,1675729823,596084117,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388733333
longitude: -71.0847466667
altitude: 17.4
utm_easting: 328261.72722204926
HDOP: 3.2
UTC: 3025.0
utm_northing: 4689506.88027428
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729824.598514,2082,1675729824,597363948,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388733333
longitude: -71.084745
altitude: 17.3
utm_easting: 328261.8645252414
HDOP: 3.2
UTC: 3026.0
utm_northing: 4689506.876907996
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729825.597433,2083,1675729825,596560001,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.084745
altitude: 17.3
utm_easting: 328261.85998783767
HDOP: 3.2
UTC: 3027.0
utm_northing: 4689506.691837365
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729826.5967567,2084,1675729826,596005916,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.084745
altitude: 17.3
utm_easting: 328261.85998783767
HDOP: 3.2
UTC: 3028.0
utm_northing: 4689506.691837365
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729827.5991411,2085,1675729827,597975015,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.084745
altitude: 17.3
utm_easting: 328261.85998783767
HDOP: 2.2
UTC: 3029.0
utm_northing: 4689506.691837365
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729828.5984433,2086,1675729828,596543073,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.084745
altitude: 17.3
utm_easting: 328261.85998783767
HDOP: 3.2
UTC: 3030.0
utm_northing: 4689506.691837365
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729829.5989292,2087,1675729829,597738027,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.084745
altitude: 17.3
utm_easting: 328261.85998783767
HDOP: 3.2
UTC: 3031.0
utm_northing: 4689506.691837365
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729830.5985951,2088,1675729830,596627950,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.084745
altitude: 17.3
utm_easting: 328261.85998783767
HDOP: 3.2
UTC: 3032.0
utm_northing: 4689506.691837365
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729831.5994556,2089,1675729831,597316980,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.084745
altitude: 17.3
utm_easting: 328261.85998783767
HDOP: 3.2
UTC: 3033.0
utm_northing: 4689506.691837365
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729832.5976706,2090,1675729832,596761941,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.084745
altitude: 17.3
utm_easting: 328261.85998783767
HDOP: 2.2
UTC: 3034.0
utm_northing: 4689506.691837365
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729833.5979455,2091,1675729833,596828937,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.084745
altitude: 17.3
utm_easting: 328261.85998783767
HDOP: 3.2
UTC: 3035.0
utm_northing: 4689506.691837365
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729834.5973938,2092,1675729834,596041917,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.084745
altitude: 17.3
utm_easting: 328261.85998783767
HDOP: 2.2
UTC: 3036.0
utm_northing: 4689506.691837365
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729835.6012368,2093,1675729835,597255945,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.084745
altitude: 17.3
utm_easting: 328261.85998783767
HDOP: 2.2
UTC: 3037.0
utm_northing: 4689506.691837365
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729836.597441,2094,1675729836,596589088,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.084745
altitude: 17.3
utm_easting: 328261.85998783767
HDOP: 2.2
UTC: 3038.0
utm_northing: 4689506.691837365
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729837.5964186,2095,1675729837,595529079,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.084745
altitude: 17.3
utm_easting: 328261.85998783767
HDOP: 2.2
UTC: 3039.0
utm_northing: 4689506.691837365
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729838.5976183,2096,1675729838,596541881,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.084745
altitude: 17.3
utm_easting: 328261.85998783767
HDOP: 2.2
UTC: 3040.0
utm_northing: 4689506.691837365
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729839.5990129,2097,1675729839,596918106,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.084745
altitude: 17.3
utm_easting: 328261.85998783767
HDOP: 2.2
UTC: 3041.0
utm_northing: 4689506.691837365
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729840.5968454,2098,1675729840,596096992,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.084745
altitude: 17.3
utm_easting: 328261.85998783767
HDOP: 3.2
UTC: 3042.0
utm_northing: 4689506.691837365
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729841.5977635,2099,1675729841,595869064,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.084745
altitude: 17.3
utm_easting: 328261.85998783767
HDOP: 3.2
UTC: 3043.0
utm_northing: 4689506.691837365
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729842.5979326,2100,1675729842,597060918,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.084745
altitude: 17.4
utm_easting: 328261.85998783767
HDOP: 3.2
UTC: 3044.0
utm_northing: 4689506.691837365
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729843.6013272,2101,1675729843,597635984,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.084745
altitude: 17.4
utm_easting: 328261.85998783767
HDOP: 3.2
UTC: 3045.0
utm_northing: 4689506.691837365
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729844.5998895,2102,1675729844,598067045,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.084745
altitude: 17.4
utm_easting: 328261.85998783767
HDOP: 3.2
UTC: 3046.0
utm_northing: 4689506.691837365
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729845.599374,2103,1675729845,597270965,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.084745
altitude: 17.4
utm_easting: 328261.85998783767
HDOP: 3.2
UTC: 3047.0
utm_northing: 4689506.691837365
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729846.6141677,2104,1675729846,613295078,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.084745
altitude: 17.4
utm_easting: 328261.85998783767
HDOP: 3.2
UTC: 3048.0
utm_northing: 4689506.691837365
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729847.617536,2105,1675729847,616761922,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.084745
altitude: 17.4
utm_easting: 328261.85998783767
HDOP: 3.2
UTC: 3049.0
utm_northing: 4689506.691837365
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729848.6002243,2106,1675729848,598917961,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.084745
altitude: 17.4
utm_easting: 328261.85998783767
HDOP: 3.2
UTC: 3050.0
utm_northing: 4689506.691837365
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729849.6015635,2107,1675729849,600198030,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.0847433333
altitude: 17.4
utm_easting: 328261.9972910377
HDOP: 2.2
UTC: 3051.0
utm_northing: 4689506.6884710835
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729850.599526,2108,1675729850,598496913,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.0847433333
altitude: 17.4
utm_easting: 328261.9972910377
HDOP: 2.2
UTC: 3052.0
utm_northing: 4689506.6884710835
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729851.6165419,2109,1675729851,615217924,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.0847433333
altitude: 17.4
utm_easting: 328261.9972910377
HDOP: 2.2
UTC: 3053.0
utm_northing: 4689506.6884710835
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729852.600522,2110,1675729852,599689960,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.0847433333
altitude: 17.4
utm_easting: 328261.9972910377
HDOP: 2.2
UTC: 3054.0
utm_northing: 4689506.6884710835
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729853.600134,2111,1675729853,598898887,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.4
utm_easting: 328262.2718974376
HDOP: 2.2
UTC: 3055.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729854.6000135,2112,1675729854,599031925,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.4
utm_easting: 328262.2718974376
HDOP: 2.2
UTC: 3056.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729855.6014502,2113,1675729855,599407911,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.4
utm_easting: 328262.2718974376
HDOP: 2.2
UTC: 3057.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729856.600315,2114,1675729856,599437952,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.4
utm_easting: 328262.2718974376
HDOP: 2.2
UTC: 3058.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729857.600006,2115,1675729857,599033117,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.4
utm_easting: 328262.2718974376
HDOP: 2.2
UTC: 3059.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729858.5991988,2116,1675729858,598483085,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.4
utm_easting: 328262.2718974376
HDOP: 2.2
UTC: 3100.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729859.6182356,2117,1675729859,616226911,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.4
utm_easting: 328262.2718974376
HDOP: 2.2
UTC: 3101.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729860.6006866,2118,1675729860,598647117,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.4
utm_easting: 328262.2718974376
HDOP: 2.2
UTC: 3102.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729861.5991607,2119,1675729861,598211050,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.4
utm_easting: 328262.2718974376
HDOP: 2.2
UTC: 3103.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729862.5993521,2120,1675729862,597440958,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.4
utm_easting: 328262.2718974376
HDOP: 2.2
UTC: 3104.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729863.614806,2121,1675729863,613919973,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.4
utm_easting: 328262.2718974376
HDOP: 3.2
UTC: 3105.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729864.5984862,2122,1675729864,597662925,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.3
utm_easting: 328262.2718974376
HDOP: 3.2
UTC: 3106.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729865.5986943,2123,1675729865,597542047,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.3
utm_easting: 328262.2718974376
HDOP: 3.2
UTC: 3107.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729866.6190674,2124,1675729866,617916107,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.3
utm_easting: 328262.2718974376
HDOP: 3.2
UTC: 3108.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729867.5985367,2125,1675729867,597697973,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.3
utm_easting: 328262.2718974376
HDOP: 3.2
UTC: 3109.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729868.5996313,2126,1675729868,598397016,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.3
utm_easting: 328262.2718974376
HDOP: 3.2
UTC: 3110.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729869.6001546,2127,1675729869,598927021,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.3
utm_easting: 328262.2718974376
HDOP: 3.2
UTC: 3111.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729870.6010132,2128,1675729870,598901987,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.3
utm_easting: 328262.2718974376
HDOP: 3.2
UTC: 3112.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729871.6044843,2129,1675729871,603409051,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.3
utm_easting: 328262.2718974376
HDOP: 2.2
UTC: 3113.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729872.6021302,2130,1675729872,601202964,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.3
utm_easting: 328262.2718974376
HDOP: 2.2
UTC: 3114.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729873.619481,2131,1675729873,618242979,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.3
utm_easting: 328262.2718974376
HDOP: 2.2
UTC: 3115.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729874.6021562,2132,1675729874,600125074,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388716667
longitude: -71.08474
altitude: 17.3
utm_easting: 328262.2718974376
HDOP: 2.2
UTC: 3116.0
utm_northing: 4689506.681738528
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
